user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00486,Tenancy B,Connect,Staging,2025-09-26 08:21:38.908423,4.5,3
user_00277,Tenancy B,Connect,Development,2025-09-26 08:29:39.908423,1.5,1
user_00481,Tenancy D,Workbench,Production,2025-09-26 08:33:58.908423,4.5,3
user_00150,Tenancy E,Connect,Production,2025-09-26 08:37:20.908423,4.5,3
user_00068,Tenancy B,Connect,Production,2025-09-26 08:42:20.908423,4.5,3
user_00193,Tenancy C,Workbench,Production,2025-09-26 08:59:28.908423,9.0,6
user_00535,Tenancy B,Workbench,Production,2025-09-26 09:12:48.908423,3.0,2
user_00293,Tenancy C,Workbench,Production,2025-09-26 09:56:35.908423,9.0,6
user_00478,Tenancy D,Connect,Development,2025-09-26 10:00:58.908423,7.5,5
user_00498,Tenancy B,Connect,Production,2025-09-26 10:10:33.908423,7.5,5
user_00381,Tenancy B,Workbench,Staging,2025-09-26 11:08:27.908423,4.5,3
user_00113,Tenancy D,Connect,Staging,2025-09-26 11:14:31.908423,3.0,2
user_00527,Tenancy A,Connect,Development,2025-09-26 11:16:53.908423,3.0,2
user_00491,Tenancy D,Connect,Development,2025-09-26 11:17:19.908423,10.5,7
user_00271,Tenancy B,Connect,Production,2025-09-26 11:26:49.908423,1.5,1
user_00526,Tenancy E,Connect,Development,2025-09-26 11:27:00.908423,9.0,6
user_00368,Tenancy B,Workbench,Development,2025-09-26 11:36:10.908423,10.5,7
user_00559,Tenancy C,Connect,Development,2025-09-26 12:10:34.908423,6.0,4
user_00254,Tenancy D,Workbench,Staging,2025-09-26 12:12:50.908423,4.5,3
user_00122,Tenancy C,Workbench,Staging,2025-09-26 12:14:13.908423,6.0,4
user_00112,Tenancy A,Workbench,Production,2025-09-26 12:24:50.908423,7.5,5
user_00342,Tenancy A,Connect,Production,2025-09-26 12:30:23.908423,7.5,5
user_00416,Tenancy C,Workbench,Staging,2025-09-26 12:48:38.908423,7.5,5
user_00323,Tenancy B,Connect,Staging,2025-09-26 13:13:18.908423,9.0,6
user_00527,Tenancy E,Connect,Production,2025-09-26 13:19:09.908423,7.5,5
user_00117,Tenancy E,Connect,Development,2025-09-26 13:21:39.908423,1.5,1
user_00564,Tenancy D,Workbench,Development,2025-09-26 13:31:50.908423,10.5,7
user_00302,Tenancy B,Connect,Development,2025-09-26 13:39:39.908423,7.5,5
user_00085,Tenancy B,Connect,Staging,2025-09-26 13:55:12.908423,7.5,5
user_00481,Tenancy D,Workbench,Development,2025-09-26 13:57:12.908423,1.5,1
user_00533,Tenancy E,Connect,Staging,2025-09-26 13:59:58.908423,1.5,1
user_00360,Tenancy D,Connect,Development,2025-09-26 14:15:28.908423,4.5,3
user_00407,Tenancy D,Connect,Staging,2025-09-26 15:12:20.908423,6.0,4
user_00345,Tenancy A,Connect,Development,2025-09-26 15:24:32.908423,3.0,2
user_00395,Tenancy A,Connect,Development,2025-09-26 15:34:45.908423,7.5,5
user_00222,Tenancy D,Connect,Development,2025-09-26 15:50:50.908423,6.0,4
user_00040,Tenancy B,Connect,Development,2025-09-26 15:51:09.908423,9.0,6
user_00022,Tenancy A,Workbench,Production,2025-09-26 15:54:18.908423,10.5,7
user_00161,Tenancy D,Workbench,Production,2025-09-26 16:03:24.908423,3.0,2
user_00470,Tenancy B,Connect,Development,2025-09-26 16:17:44.908423,6.0,4
user_00366,Tenancy A,Workbench,Development,2025-09-26 16:50:55.908423,1.5,1
user_00118,Tenancy A,Connect,Staging,2025-09-26 16:54:28.908423,10.5,7
user_00266,Tenancy E,Workbench,Production,2025-09-26 16:55:17.908423,6.0,4
user_00498,Tenancy E,Connect,Staging,2025-09-26 17:11:46.908423,1.5,1
user_00288,Tenancy A,Connect,Staging,2025-09-26 17:16:33.908423,6.0,4
user_00357,Tenancy C,Workbench,Production,2025-09-26 18:03:27.908423,3.0,2
user_00524,Tenancy D,Connect,Development,2025-09-26 18:10:31.908423,9.0,6
user_00369,Tenancy E,Workbench,Staging,2025-09-26 18:22:37.908423,6.0,4
user_00084,Tenancy B,Connect,Production,2025-09-26 18:33:45.908423,4.5,3
user_00534,Tenancy E,Connect,Production,2025-09-26 18:35:01.908423,1.5,1
user_00529,Tenancy B,Connect,Development,2025-09-26 18:50:26.908423,6.0,4
user_00280,Tenancy D,Connect,Staging,2025-09-26 18:54:26.908423,10.5,7
user_00271,Tenancy E,Workbench,Production,2025-09-26 18:54:37.908423,3.0,2
user_00439,Tenancy B,Connect,Development,2025-09-26 18:57:53.908423,4.5,3
user_00061,Tenancy D,Connect,Production,2025-09-26 19:05:36.908423,3.0,2
user_00382,Tenancy A,Connect,Development,2025-09-26 19:09:55.908423,6.0,4
user_00040,Tenancy D,Connect,Staging,2025-09-26 19:41:43.908423,10.5,7
user_00043,Tenancy B,Connect,Staging,2025-09-26 20:17:38.908423,3.0,2
user_00203,Tenancy B,Workbench,Staging,2025-09-26 20:30:07.908423,6.0,4
user_00380,Tenancy D,Workbench,Staging,2025-09-26 20:46:22.908423,1.5,1
user_00026,Tenancy B,Connect,Staging,2025-09-26 20:55:26.908423,3.0,2
user_00066,Tenancy D,Connect,Development,2025-09-26 21:13:26.908423,10.5,7
user_00378,Tenancy A,Workbench,Staging,2025-09-26 21:14:37.908423,10.5,7
user_00559,Tenancy B,Workbench,Development,2025-09-26 21:14:39.908423,6.0,4
user_00259,Tenancy C,Workbench,Development,2025-09-26 21:18:54.908423,7.5,5
user_00438,Tenancy D,Workbench,Production,2025-09-26 21:26:22.908423,6.0,4
user_00147,Tenancy D,Workbench,Development,2025-09-26 21:26:29.908423,6.0,4
user_00466,Tenancy B,Connect,Production,2025-09-26 21:27:29.908423,10.5,7
user_00063,Tenancy B,Connect,Staging,2025-09-26 21:57:35.908423,9.0,6
user_00247,Tenancy C,Connect,Development,2025-09-26 22:10:06.908423,9.0,6
user_00274,Tenancy A,Workbench,Staging,2025-09-26 22:47:01.908423,7.5,5
user_00011,Tenancy B,Connect,Production,2025-09-26 22:50:57.908423,4.5,3
user_00351,Tenancy D,Connect,Staging,2025-09-26 23:28:42.908423,3.0,2
user_00514,Tenancy D,Connect,Development,2025-09-26 23:43:13.908423,1.5,1
user_00107,Tenancy D,Workbench,Development,2025-09-26 23:53:42.908423,4.5,3
user_00308,Tenancy E,Connect,Production,2025-09-27 00:04:57.908423,1.5,1
user_00240,Tenancy A,Connect,Production,2025-09-27 00:11:46.908423,9.0,6
user_00078,Tenancy B,Workbench,Production,2025-09-27 00:21:50.908423,4.5,3
user_00289,Tenancy C,Workbench,Production,2025-09-27 00:22:39.908423,4.5,3
user_00364,Tenancy C,Connect,Staging,2025-09-27 00:57:36.908423,9.0,6
user_00095,Tenancy C,Connect,Development,2025-09-27 01:08:16.908423,7.5,5
user_00098,Tenancy A,Workbench,Development,2025-09-27 01:09:00.908423,7.5,5
user_00261,Tenancy A,Workbench,Development,2025-09-27 01:20:43.908423,7.5,5
user_00029,Tenancy E,Connect,Development,2025-09-27 01:23:12.908423,6.0,4
user_00277,Tenancy D,Connect,Staging,2025-09-27 02:15:29.908423,6.0,4
user_00416,Tenancy D,Connect,Development,2025-09-27 02:23:14.908423,4.5,3
user_00234,Tenancy C,Workbench,Development,2025-09-27 03:10:36.908423,4.5,3
user_00059,Tenancy D,Workbench,Development,2025-09-27 03:45:24.908423,9.0,6
user_00324,Tenancy C,Connect,Staging,2025-09-27 03:58:50.908423,10.5,7
user_00486,Tenancy E,Connect,Production,2025-09-27 04:16:10.908423,10.5,7
user_00429,Tenancy D,Workbench,Development,2025-09-27 04:25:01.908423,4.5,3
user_00322,Tenancy C,Connect,Production,2025-09-27 04:42:16.908423,7.5,5
user_00388,Tenancy A,Workbench,Production,2025-09-27 04:58:09.908423,9.0,6
user_00254,Tenancy E,Workbench,Development,2025-09-27 05:02:49.908423,9.0,6
user_00302,Tenancy A,Workbench,Production,2025-09-27 05:25:48.908423,9.0,6
user_00003,Tenancy B,Workbench,Staging,2025-09-27 05:57:34.908423,9.0,6
user_00394,Tenancy E,Workbench,Staging,2025-09-27 06:29:30.908423,4.5,3
user_00395,Tenancy B,Workbench,Development,2025-09-27 06:36:22.908423,1.5,1
user_00542,Tenancy D,Workbench,Staging,2025-09-27 06:40:38.908423,10.5,7
user_00265,Tenancy A,Workbench,Production,2025-09-27 06:43:26.908423,1.5,1
user_00533,Tenancy A,Connect,Staging,2025-09-27 06:59:27.908423,10.5,7
user_00499,Tenancy A,Connect,Staging,2025-09-27 07:09:25.908423,3.0,2
user_00321,Tenancy B,Connect,Staging,2025-09-27 07:15:01.908423,9.0,6
user_00008,Tenancy C,Workbench,Production,2025-09-27 07:18:39.908423,7.5,5
user_00190,Tenancy B,Connect,Development,2025-09-27 07:20:42.908423,6.0,4
user_00326,Tenancy E,Workbench,Staging,2025-09-27 07:20:55.908423,10.5,7
user_00529,Tenancy C,Workbench,Staging,2025-09-27 07:25:19.908423,10.5,7
user_00170,Tenancy E,Workbench,Staging,2025-09-27 07:30:20.908423,3.0,2
user_00538,Tenancy C,Connect,Development,2025-09-27 07:44:35.908423,4.5,3
user_00060,Tenancy D,Workbench,Staging,2025-09-27 07:50:27.908423,4.5,3
user_00389,Tenancy E,Connect,Development,2025-09-27 08:11:43.908423,9.0,6
user_00039,Tenancy B,Workbench,Development,2025-09-27 08:29:27.908423,4.5,3
user_00218,Tenancy B,Connect,Development,2025-09-27 08:37:59.908423,6.0,4
user_00009,Tenancy C,Workbench,Development,2025-09-27 09:02:17.908423,7.5,5
user_00244,Tenancy E,Workbench,Development,2025-09-27 09:31:55.908423,10.5,7
user_00476,Tenancy D,Connect,Production,2025-09-27 09:41:34.908423,7.5,5
user_00519,Tenancy A,Connect,Production,2025-09-27 09:43:09.908423,9.0,6
user_00049,Tenancy D,Workbench,Production,2025-09-27 09:47:11.908423,7.5,5
user_00454,Tenancy A,Workbench,Production,2025-09-27 09:50:47.908423,1.5,1
user_00357,Tenancy D,Workbench,Staging,2025-09-27 10:21:20.908423,10.5,7
user_00032,Tenancy D,Workbench,Development,2025-09-27 10:21:36.908423,10.5,7
user_00109,Tenancy B,Workbench,Development,2025-09-27 10:26:36.908423,9.0,6
user_00197,Tenancy E,Connect,Staging,2025-09-27 10:37:44.908423,10.5,7
user_00005,Tenancy E,Workbench,Production,2025-09-27 11:08:28.908423,4.5,3
user_00096,Tenancy A,Workbench,Production,2025-09-27 12:13:14.908423,9.0,6
user_00073,Tenancy B,Workbench,Production,2025-09-27 12:25:17.908423,10.5,7
user_00128,Tenancy A,Workbench,Development,2025-09-27 12:48:56.908423,1.5,1
user_00136,Tenancy E,Connect,Production,2025-09-27 13:27:34.908423,4.5,3
user_00480,Tenancy A,Connect,Development,2025-09-27 13:29:38.908423,7.5,5
user_00353,Tenancy A,Connect,Development,2025-09-27 13:32:59.908423,4.5,3
user_00390,Tenancy C,Connect,Production,2025-09-27 13:33:53.908423,10.5,7
user_00048,Tenancy A,Workbench,Staging,2025-09-27 13:44:40.908423,3.0,2
user_00194,Tenancy A,Connect,Production,2025-09-27 14:26:04.908423,7.5,5
user_00161,Tenancy A,Connect,Staging,2025-09-27 14:34:00.908423,3.0,2
user_00477,Tenancy E,Connect,Production,2025-09-27 14:49:45.908423,3.0,2
user_00293,Tenancy D,Connect,Production,2025-09-27 15:20:29.908423,6.0,4
user_00361,Tenancy B,Workbench,Production,2025-09-27 15:26:07.908423,1.5,1
user_00470,Tenancy D,Connect,Production,2025-09-27 15:29:03.908423,7.5,5
user_00190,Tenancy D,Connect,Development,2025-09-27 15:49:09.908423,3.0,2
user_00286,Tenancy C,Connect,Production,2025-09-27 15:53:55.908423,6.0,4
user_00151,Tenancy D,Connect,Production,2025-09-27 15:57:48.908423,10.5,7
user_00434,Tenancy E,Workbench,Production,2025-09-27 15:59:58.908423,3.0,2
user_00086,Tenancy B,Workbench,Production,2025-09-27 16:02:32.908423,3.0,2
user_00386,Tenancy E,Connect,Staging,2025-09-27 16:11:40.908423,4.5,3
user_00507,Tenancy A,Connect,Production,2025-09-27 16:16:54.908423,6.0,4
user_00300,Tenancy E,Workbench,Production,2025-09-27 16:19:15.908423,10.5,7
user_00354,Tenancy C,Connect,Production,2025-09-27 16:24:55.908423,3.0,2
user_00325,Tenancy B,Connect,Development,2025-09-27 16:28:42.908423,7.5,5
user_00009,Tenancy E,Connect,Production,2025-09-27 16:35:03.908423,3.0,2
user_00213,Tenancy D,Connect,Development,2025-09-27 16:46:45.908423,9.0,6
user_00432,Tenancy A,Connect,Production,2025-09-27 16:50:20.908423,3.0,2
user_00300,Tenancy B,Workbench,Development,2025-09-27 16:52:02.908423,10.5,7
user_00235,Tenancy C,Workbench,Production,2025-09-27 17:02:55.908423,4.5,3
user_00501,Tenancy D,Connect,Production,2025-09-27 17:20:29.908423,9.0,6
user_00190,Tenancy B,Workbench,Production,2025-09-27 17:22:39.908423,4.5,3
user_00115,Tenancy E,Connect,Development,2025-09-27 17:57:26.908423,9.0,6
user_00174,Tenancy C,Workbench,Development,2025-09-27 18:20:11.908423,10.5,7
user_00397,Tenancy E,Workbench,Staging,2025-09-27 18:34:39.908423,10.5,7
user_00459,Tenancy C,Connect,Staging,2025-09-27 18:38:14.908423,7.5,5
user_00257,Tenancy D,Connect,Production,2025-09-27 19:10:07.908423,3.0,2
user_00251,Tenancy D,Workbench,Staging,2025-09-27 19:20:11.908423,4.5,3
user_00366,Tenancy C,Workbench,Staging,2025-09-27 19:27:08.908423,4.5,3
user_00177,Tenancy A,Connect,Production,2025-09-27 19:32:07.908423,9.0,6
user_00204,Tenancy C,Workbench,Production,2025-09-27 19:44:06.908423,6.0,4
user_00178,Tenancy C,Workbench,Staging,2025-09-27 20:02:45.908423,1.5,1
user_00554,Tenancy D,Workbench,Staging,2025-09-27 20:12:55.908423,7.5,5
user_00508,Tenancy B,Connect,Staging,2025-09-27 20:25:24.908423,1.5,1
user_00550,Tenancy B,Connect,Production,2025-09-27 20:54:22.908423,7.5,5
user_00167,Tenancy A,Workbench,Staging,2025-09-27 21:11:02.908423,6.0,4
user_00232,Tenancy A,Connect,Production,2025-09-27 21:22:54.908423,1.5,1
user_00070,Tenancy A,Connect,Production,2025-09-27 21:23:35.908423,6.0,4
user_00130,Tenancy C,Connect,Staging,2025-09-27 21:34:04.908423,1.5,1
user_00427,Tenancy D,Workbench,Development,2025-09-27 22:34:14.908423,6.0,4
user_00228,Tenancy E,Connect,Staging,2025-09-27 22:35:08.908423,1.5,1
user_00067,Tenancy B,Connect,Staging,2025-09-27 22:52:28.908423,10.5,7
user_00154,Tenancy E,Connect,Staging,2025-09-27 23:10:14.908423,7.5,5
user_00252,Tenancy E,Connect,Development,2025-09-27 23:36:31.908423,3.0,2
user_00155,Tenancy E,Workbench,Staging,2025-09-27 23:37:00.908423,4.5,3
user_00466,Tenancy A,Connect,Production,2025-09-27 23:46:36.908423,6.0,4
user_00063,Tenancy C,Workbench,Staging,2025-09-28 00:00:11.908423,6.0,4
user_00325,Tenancy A,Workbench,Development,2025-09-28 00:01:18.908423,3.0,2
user_00244,Tenancy E,Workbench,Development,2025-09-28 00:17:20.908423,4.5,3
user_00335,Tenancy E,Connect,Staging,2025-09-28 00:18:36.908423,1.5,1
user_00152,Tenancy C,Connect,Production,2025-09-28 00:40:33.908423,4.5,3
user_00546,Tenancy D,Connect,Development,2025-09-28 00:51:35.908423,7.5,5
user_00185,Tenancy D,Workbench,Staging,2025-09-28 01:03:14.908423,4.5,3
user_00180,Tenancy C,Connect,Development,2025-09-28 01:06:54.908423,10.5,7
user_00195,Tenancy B,Workbench,Staging,2025-09-28 01:35:53.908423,7.5,5
user_00382,Tenancy A,Workbench,Development,2025-09-28 01:37:39.908423,1.5,1
user_00535,Tenancy A,Connect,Development,2025-09-28 01:39:48.908423,9.0,6
user_00475,Tenancy B,Workbench,Staging,2025-09-28 01:42:04.908423,1.5,1
user_00200,Tenancy C,Workbench,Production,2025-09-28 01:43:08.908423,6.0,4
user_00085,Tenancy C,Workbench,Production,2025-09-28 02:01:27.908423,1.5,1
user_00083,Tenancy C,Workbench,Staging,2025-09-28 02:03:32.908423,9.0,6
user_00226,Tenancy E,Workbench,Staging,2025-09-28 02:04:42.908423,6.0,4
user_00331,Tenancy B,Workbench,Staging,2025-09-28 02:05:36.908423,6.0,4
user_00178,Tenancy D,Workbench,Production,2025-09-28 02:28:17.908423,7.5,5
user_00406,Tenancy D,Workbench,Staging,2025-09-28 02:35:09.908423,6.0,4
user_00296,Tenancy D,Workbench,Production,2025-09-28 02:38:27.908423,7.5,5
user_00100,Tenancy E,Connect,Development,2025-09-28 03:21:10.908423,1.5,1
user_00140,Tenancy B,Connect,Development,2025-09-28 03:24:33.908423,9.0,6
user_00233,Tenancy B,Workbench,Development,2025-09-28 03:41:07.908423,7.5,5
user_00227,Tenancy B,Connect,Production,2025-09-28 03:51:09.908423,7.5,5
user_00363,Tenancy D,Workbench,Development,2025-09-28 04:36:06.908423,3.0,2
user_00113,Tenancy C,Connect,Production,2025-09-28 05:24:27.908423,7.5,5
user_00412,Tenancy D,Connect,Production,2025-09-28 05:25:53.908423,1.5,1
user_00232,Tenancy E,Connect,Development,2025-09-28 05:44:14.908423,6.0,4
user_00071,Tenancy C,Connect,Development,2025-09-28 05:47:53.908423,7.5,5
user_00190,Tenancy A,Workbench,Staging,2025-09-28 05:57:07.908423,1.5,1
user_00438,Tenancy A,Workbench,Development,2025-09-28 06:07:31.908423,6.0,4
user_00430,Tenancy B,Workbench,Development,2025-09-28 06:14:11.908423,1.5,1
user_00518,Tenancy B,Connect,Staging,2025-09-28 06:15:52.908423,1.5,1
user_00365,Tenancy E,Workbench,Production,2025-09-28 06:23:51.908423,3.0,2
user_00060,Tenancy A,Connect,Staging,2025-09-28 06:27:07.908423,6.0,4
user_00368,Tenancy C,Workbench,Development,2025-09-28 06:41:28.908423,9.0,6
user_00018,Tenancy C,Workbench,Development,2025-09-28 06:50:06.908423,1.5,1
user_00096,Tenancy D,Connect,Production,2025-09-28 06:57:35.908423,9.0,6
user_00283,Tenancy C,Connect,Staging,2025-09-28 07:25:19.908423,3.0,2
user_00364,Tenancy B,Workbench,Production,2025-09-28 07:30:19.908423,10.5,7
user_00109,Tenancy C,Connect,Production,2025-09-28 08:15:53.908423,9.0,6
user_00094,Tenancy A,Workbench,Production,2025-09-28 08:38:00.908423,1.5,1
user_00307,Tenancy B,Workbench,Development,2025-09-28 08:38:09.908423,10.5,7
user_00119,Tenancy D,Workbench,Development,2025-09-28 08:51:33.908423,6.0,4
user_00036,Tenancy A,Workbench,Staging,2025-09-28 09:04:57.908423,1.5,1
user_00527,Tenancy E,Workbench,Development,2025-09-28 09:16:40.908423,10.5,7
user_00403,Tenancy B,Workbench,Development,2025-09-28 09:27:42.908423,6.0,4
user_00051,Tenancy E,Workbench,Staging,2025-09-28 09:34:30.908423,1.5,1
user_00367,Tenancy C,Connect,Development,2025-09-28 09:56:52.908423,4.5,3
user_00063,Tenancy D,Connect,Development,2025-09-28 10:15:31.908423,4.5,3
user_00244,Tenancy C,Connect,Production,2025-09-28 10:31:36.908423,7.5,5
user_00009,Tenancy E,Workbench,Production,2025-09-28 10:57:52.908423,1.5,1
user_00324,Tenancy E,Connect,Development,2025-09-28 11:05:06.908423,10.5,7
user_00430,Tenancy B,Workbench,Production,2025-09-28 12:17:37.908423,6.0,4
user_00258,Tenancy C,Workbench,Staging,2025-09-28 12:30:05.908423,4.5,3
user_00249,Tenancy C,Connect,Staging,2025-09-28 12:48:17.908423,9.0,6
user_00447,Tenancy A,Workbench,Staging,2025-09-28 13:44:39.908423,4.5,3
user_00062,Tenancy B,Workbench,Staging,2025-09-28 14:12:47.908423,6.0,4
user_00507,Tenancy D,Connect,Development,2025-09-28 14:15:10.908423,10.5,7
user_00147,Tenancy D,Workbench,Production,2025-09-28 14:21:53.908423,6.0,4
user_00217,Tenancy D,Connect,Development,2025-09-28 14:24:09.908423,4.5,3
user_00345,Tenancy B,Workbench,Production,2025-09-28 14:24:59.908423,6.0,4
user_00404,Tenancy B,Connect,Development,2025-09-28 14:25:26.908423,7.5,5
user_00410,Tenancy D,Workbench,Production,2025-09-28 14:26:48.908423,4.5,3
user_00145,Tenancy B,Workbench,Staging,2025-09-28 14:29:29.908423,9.0,6
user_00153,Tenancy E,Connect,Production,2025-09-28 14:47:58.908423,4.5,3
user_00165,Tenancy A,Workbench,Development,2025-09-28 14:52:53.908423,6.0,4
user_00488,Tenancy D,Connect,Production,2025-09-28 15:13:30.908423,10.5,7
user_00386,Tenancy D,Workbench,Production,2025-09-28 15:40:11.908423,10.5,7
user_00509,Tenancy E,Connect,Staging,2025-09-28 15:54:14.908423,3.0,2
user_00339,Tenancy C,Workbench,Staging,2025-09-28 16:12:59.908423,10.5,7
user_00453,Tenancy A,Workbench,Development,2025-09-28 16:22:05.908423,1.5,1
user_00480,Tenancy B,Workbench,Staging,2025-09-28 16:29:50.908423,9.0,6
user_00424,Tenancy C,Connect,Development,2025-09-28 16:47:31.908423,3.0,2
user_00511,Tenancy C,Connect,Staging,2025-09-28 17:23:41.908423,10.5,7
user_00265,Tenancy D,Connect,Staging,2025-09-28 17:26:37.908423,6.0,4
user_00484,Tenancy A,Workbench,Production,2025-09-28 17:27:43.908423,10.5,7
user_00180,Tenancy B,Connect,Development,2025-09-28 17:51:37.908423,1.5,1
user_00273,Tenancy D,Connect,Development,2025-09-28 18:40:17.908423,4.5,3
user_00466,Tenancy E,Connect,Production,2025-09-28 18:55:44.908423,4.5,3
user_00394,Tenancy B,Connect,Development,2025-09-28 18:59:39.908423,6.0,4
user_00331,Tenancy C,Connect,Production,2025-09-28 19:36:15.908423,1.5,1
user_00293,Tenancy A,Connect,Development,2025-09-28 20:09:43.908423,10.5,7
user_00274,Tenancy E,Workbench,Development,2025-09-28 20:11:02.908423,7.5,5
user_00343,Tenancy E,Connect,Production,2025-09-28 20:18:07.908423,7.5,5
user_00291,Tenancy D,Connect,Staging,2025-09-28 20:20:38.908423,3.0,2
user_00437,Tenancy C,Connect,Staging,2025-09-28 20:39:58.908423,1.5,1
user_00543,Tenancy E,Connect,Development,2025-09-28 20:44:52.908423,10.5,7
user_00279,Tenancy D,Workbench,Staging,2025-09-28 22:08:09.908423,10.5,7
user_00181,Tenancy C,Connect,Development,2025-09-28 22:15:02.908423,4.5,3
user_00515,Tenancy C,Workbench,Development,2025-09-28 22:32:55.908423,7.5,5
user_00546,Tenancy E,Connect,Production,2025-09-28 22:49:31.908423,1.5,1
user_00007,Tenancy B,Connect,Production,2025-09-28 23:06:29.908423,3.0,2
user_00448,Tenancy E,Connect,Staging,2025-09-28 23:10:30.908423,1.5,1
user_00374,Tenancy A,Workbench,Production,2025-09-28 23:17:57.908423,10.5,7
user_00007,Tenancy B,Connect,Staging,2025-09-28 23:30:08.908423,1.5,1
user_00472,Tenancy D,Connect,Development,2025-09-28 23:48:54.908423,6.0,4
user_00078,Tenancy D,Workbench,Development,2025-09-28 23:50:34.908423,9.0,6
user_00036,Tenancy D,Connect,Development,2025-09-29 00:06:50.908423,10.5,7
user_00035,Tenancy C,Connect,Staging,2025-09-29 00:08:38.908423,10.5,7
user_00125,Tenancy D,Connect,Development,2025-09-29 00:25:41.908423,1.5,1
user_00441,Tenancy C,Workbench,Development,2025-09-29 00:28:43.908423,4.5,3
user_00524,Tenancy B,Workbench,Production,2025-09-29 00:29:00.908423,7.5,5
user_00146,Tenancy D,Connect,Development,2025-09-29 00:40:53.908423,7.5,5
user_00013,Tenancy E,Connect,Development,2025-09-29 00:45:55.908423,1.5,1
user_00194,Tenancy E,Workbench,Staging,2025-09-29 00:58:10.908423,6.0,4
user_00210,Tenancy B,Workbench,Development,2025-09-29 01:23:54.908423,1.5,1
user_00270,Tenancy E,Connect,Staging,2025-09-29 01:36:28.908423,10.5,7
user_00105,Tenancy B,Connect,Staging,2025-09-29 01:42:08.908423,10.5,7
user_00385,Tenancy D,Workbench,Development,2025-09-29 01:45:47.908423,6.0,4
user_00385,Tenancy E,Connect,Staging,2025-09-29 02:44:32.908423,1.5,1
user_00524,Tenancy C,Connect,Staging,2025-09-29 02:55:12.908423,10.5,7
user_00403,Tenancy C,Workbench,Development,2025-09-29 03:05:55.908423,9.0,6
user_00344,Tenancy C,Workbench,Development,2025-09-29 03:42:33.908423,3.0,2
user_00225,Tenancy D,Connect,Production,2025-09-29 04:03:08.908423,3.0,2
user_00137,Tenancy C,Connect,Staging,2025-09-29 04:17:46.908423,1.5,1
user_00388,Tenancy B,Workbench,Development,2025-09-29 04:24:59.908423,10.5,7
user_00295,Tenancy C,Workbench,Staging,2025-09-29 04:26:06.908423,6.0,4
user_00390,Tenancy E,Workbench,Production,2025-09-29 04:34:44.908423,7.5,5
user_00302,Tenancy D,Connect,Staging,2025-09-29 04:36:04.908423,6.0,4
user_00181,Tenancy E,Connect,Production,2025-09-29 04:38:57.908423,9.0,6
user_00485,Tenancy D,Workbench,Development,2025-09-29 04:45:42.908423,9.0,6
user_00221,Tenancy E,Workbench,Production,2025-09-29 05:26:37.908423,6.0,4
user_00407,Tenancy D,Connect,Development,2025-09-29 05:53:32.908423,1.5,1
user_00544,Tenancy D,Connect,Production,2025-09-29 06:17:02.908423,3.0,2
user_00083,Tenancy D,Workbench,Development,2025-09-29 06:42:55.908423,10.5,7
user_00057,Tenancy B,Connect,Development,2025-09-29 07:02:31.908423,10.5,7
user_00432,Tenancy E,Workbench,Staging,2025-09-29 07:08:19.908423,4.5,3
user_00381,Tenancy D,Workbench,Staging,2025-09-29 08:35:06.908423,10.5,7
user_00485,Tenancy C,Workbench,Production,2025-09-29 08:55:32.908423,10.5,7
user_00194,Tenancy A,Connect,Production,2025-09-29 09:08:05.908423,7.5,5
user_00480,Tenancy A,Workbench,Production,2025-09-29 09:13:44.908423,3.0,2
user_00278,Tenancy B,Connect,Staging,2025-09-29 09:14:13.908423,1.5,1
user_00292,Tenancy A,Workbench,Staging,2025-09-29 09:26:12.908423,4.5,3
user_00433,Tenancy A,Connect,Production,2025-09-29 09:35:52.908423,7.5,5
user_00109,Tenancy D,Workbench,Production,2025-09-29 09:42:22.908423,6.0,4
user_00478,Tenancy C,Connect,Production,2025-09-29 09:52:29.908423,9.0,6
user_00247,Tenancy D,Connect,Development,2025-09-29 09:55:16.908423,6.0,4
user_00556,Tenancy E,Workbench,Staging,2025-09-29 09:56:35.908423,1.5,1
user_00272,Tenancy A,Connect,Development,2025-09-29 10:06:06.908423,9.0,6
user_00406,Tenancy B,Workbench,Development,2025-09-29 10:37:22.908423,6.0,4
user_00035,Tenancy B,Connect,Production,2025-09-29 10:47:05.908423,6.0,4
user_00461,Tenancy A,Workbench,Staging,2025-09-29 10:49:40.908423,1.5,1
user_00316,Tenancy B,Connect,Staging,2025-09-29 10:51:43.908423,4.5,3
user_00365,Tenancy D,Connect,Development,2025-09-29 11:33:42.908423,4.5,3
user_00166,Tenancy D,Workbench,Staging,2025-09-29 12:18:40.908423,1.5,1
user_00117,Tenancy E,Connect,Production,2025-09-29 12:27:45.908423,3.0,2
user_00179,Tenancy D,Connect,Production,2025-09-29 12:46:07.908423,3.0,2
user_00159,Tenancy D,Connect,Staging,2025-09-29 12:54:01.908423,4.5,3
user_00427,Tenancy E,Connect,Staging,2025-09-29 13:07:54.908423,9.0,6
user_00004,Tenancy A,Connect,Development,2025-09-29 13:11:23.908423,10.5,7
user_00312,Tenancy B,Connect,Production,2025-09-29 13:43:59.908423,3.0,2
user_00125,Tenancy B,Workbench,Staging,2025-09-29 14:22:22.908423,9.0,6
user_00030,Tenancy B,Workbench,Production,2025-09-29 14:28:52.908423,7.5,5
user_00272,Tenancy D,Workbench,Development,2025-09-29 14:51:55.908423,3.0,2
